team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Jawhead,Carmilla,Xavier,Wanwan,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,54.09,50.17,42.49,50.24,0.04,0.02,0.52,0.17,1.14,0.43,0.31,0.17,0.42,10.99,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58,49.46,53.27,27.49,50.57,Guinevere,Gatotkaca,Valentina,Natan,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,54.28,43.27,52.46,51.86,0.53,1.65,0.31,0.95,0.96,0.88,2.93,0.52,4.03,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.8,66.08,49.13,50.64,60.58,44.6046608406159,55.39533915938409,Kalah
Phoveus,Minotaur,Valir,Karrie,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,52.37,49.17,45.01,46.59,0.06,1.03,1.08,0.09,0.67,0.18,25.15,7.23,1.07,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,63.53,59.27,37.51,33.76,Argus,Gloo,Zhask,Irithel,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,52.34,53.15,49.44,44.86,0.49,0.01,0.65,0.39,0.09,1.17,0.36,1.77,0.13,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,38.84,55.62,41.74,27.56,54.43653139836962,45.56346860163039,Menang
Julian,Angela,Novaria,Natan,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,51.58,49.92,52.46,47.08,0.38,0.19,0.89,0.95,0.82,0.49,31.53,3.18,4.03,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.59,45.53,59.19,50.64,45.55,Paquito,Faramis,Harith,Bruno,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,50.19,5.55,48.26,51.86,0.75,0.22,1.02,0.64,0.96,1.22,1.41,36.94,0.23,24.21,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.5,52.4,40.56,43.9,60.58,51.067874767413635,48.93212523258636,Menang
Sun,Gatotkaca,Cyclops,Popol and Kupa,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.31,54.28,49.68,52.98,51.86,1.16,1.65,0.64,0.46,0.96,6.68,2.93,0.29,0.88,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.66,66.08,54.33,43.58,60.58,Minsitthar,Belerick,Cecilion,Natan,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,54.25,48.18,52.46,46.72,0.54,0.81,0.75,0.95,0.54,2.23,4.64,0.28,4.03,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,47.84,54.98,50.64,32.53,54.327454192221246,45.672545807778754,Menang
Paquito,Carmilla,Chang'e,Popol and Kupa,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,54.09,4.93,52.98,48.15,0.75,0.02,0.12,0.46,0.82,1.22,0.31,1.14,0.88,1.01,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,49.46,35.79,43.58,45.75,Julian,Floryn,Harith,Beatrix,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,55.88,5.55,45.54,45.53,0.38,0.57,1.02,0.04,0.63,0.49,4.66,36.94,0.15,12.12,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.59,45.93,40.56,27.08,36.17,52.11103446635427,47.88896553364573,Menang
Roger,Belerick,Lylia,Kimmy,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,54.25,50.26,47.68,47.08,1.87,0.81,0.87,0.12,0.82,18.07,4.64,1.02,0.09,2.28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.99,47.84,56.88,48.51,45.55,Yin,Uranus,Nana,Hanabi,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,51.74,49.14,49.07,51.52,1.23,0.45,2.51,0.25,0.78,53.81,0.54,54.96,4.08,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,43.08,78.34,40.63,46.49,49.38947912055482,50.61052087944519,Kalah
Paquito,Faramis,Alice,Kimmy,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,50.19,4.75,47.68,51.32,0.75,0.22,0.12,0.12,0.63,1.22,1.41,0.42,0.09,41.11,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,52.4,35.67,48.51,48.81,X.Borg,Johnson,Esmeralda,Lesley,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,49.98,49.51,46.24,47.08,1.07,0.1,1.26,1.42,0.82,0.69,5.11,3.35,1.02,2.28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60.96,49.5,60.79,61.17,45.55,45.26641200330799,54.733587996692,Kalah
Silvanna,Hylos,Harith,Beatrix,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.01,56.04,5.55,45.54,46.59,0.69,0.32,1.02,0.04,0.67,0.37,0.26,36.94,0.15,0.78,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.54,43.04,40.56,27.08,33.76,Jawhead,Estes,Esmeralda,Kimmy,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,51.01,49.51,47.68,50.24,0.04,0.77,1.26,0.12,1.14,0.43,49.76,3.35,0.09,10.99,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.58,50.98,60.79,48.51,50.57,44.99898742152516,55.00101257847483,Kalah
Leomord,Atlas,Gord,Natan,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,49.44,50.25,52.46,51.52,0.12,0.67,0.64,0.95,0.78,0.08,4.84,0.34,4.03,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,45.02,54.51,50.64,46.49,Phoveus,Floryn,Zhask,Miya,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,55.88,53.15,49.49,49.63,0.06,0.57,0.65,2.26,0.44,0.18,4.66,1.77,0.21,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,45.93,55.62,60.47,42.3,49.212077469024415,50.787922530975585,Kalah
Thamuz,Edith,Xavier,Beatrix,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,54.53,50.17,45.54,46.72,0.91,0.48,0.52,0.04,0.54,2.06,0.34,0.17,0.15,1.11,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.23,54.19,53.27,27.08,32.53,Argus,Chip,Esmeralda,Melissa,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,48.31,49.51,52.46,47.08,0.49,0.15,1.26,1.02,0.82,1.17,14.85,3.35,3.38,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.69,50.48,60.79,49.28,45.55,47.71426748069519,52.285732519304815,Kalah
Julian,Khufra,Gord,Granger,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,49.15,50.25,49.22,46.59,0.38,0.49,0.64,0.67,0.67,0.49,1.16,0.34,0.04,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59,42.76,54.51,44.47,33.76,X.Borg,Faramis,Aurora,Layla,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,50.19,4.93,49.48,50.24,1.07,0.22,0.62,2.64,1.14,0.69,1.41,8.49,4.28,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,52.4,41.53,64.67,50.57,45.67193596395961,54.32806403604039,Kalah
Yu Zhong,Lolita,Kadita,Karrie,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,58.09,48.71,45.01,49.63,1.12,0.25,0.35,0.09,0.44,1.07,0.81,0.32,1.07,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,53.01,51.14,37.51,42.3,X.Borg,Chip,Vexana,Irithel,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,48.31,5.17,49.44,52.11,1.07,0.15,2.85,0.39,0.44,0.69,14.85,39.78,0.13,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.96,50.48,69.03,41.74,43.1,47.8167656661815,52.1832343338185,Kalah
Guinevere,Edith,Luo Yi,Beatrix,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,54.53,50.91,45.54,50.86,0.53,0.48,0.75,0.04,0.26,0.88,0.34,2.55,0.15,1.52,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,54.19,58.03,27.08,41.01,X.Borg,Diggie,Vale,Layla,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,5.13,52.28,49.48,44.33,1.07,0.03,1.16,2.64,1.02,0.69,38.05,1.83,4.28,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.96,28.64,60.47,64.67,36.69,46.67896678966789,53.32103321033211,Kalah
Yin,Minotaur,Lylia,Bruno,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,52.37,50.26,48.26,46.59,1.23,1.03,0.87,0.64,0.67,53.81,25.15,1.02,0.23,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,63.53,56.88,43.9,33.76,Paquito,Hylos,Vexana,Ixia,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,56.04,5.17,50.68,51.86,0.75,0.32,2.85,0.56,0.96,1.22,0.26,39.78,1.32,24.21,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.5,43.04,69.03,43.94,60.58,50.269518675834746,49.73048132416525,Menang
Yu Zhong,Akai,Vexana,Layla,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,48.69,5.17,49.48,50.24,1.12,0.49,2.85,2.64,1.14,1.07,0.75,39.78,4.28,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,42.58,69.03,64.67,50.57,Dyrroth,Atlas,Alice,Irithel,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,49.44,4.75,49.44,52.11,2.68,0.67,0.12,0.39,0.44,5.73,4.84,0.42,0.13,0.63,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.05,45.02,35.67,41.74,43.1,55.364125595261136,44.63587440473886,Menang
Ruby,Hylos,Yve,Beatrix,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,56.04,48.69,45.54,46.72,0.68,0.32,0.07,0.04,0.54,3.22,0.26,0.01,0.15,1.11,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41,43.04,48.31,27.08,32.53,Paquito,Estes,Luo Yi,Wanwan,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,51.01,50.91,42.49,44.33,0.75,0.77,0.75,0.17,1.02,1.22,49.76,2.55,0.42,1.91,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.5,50.98,58.03,27.49,36.69,48.66528321463944,51.33471678536057,Kalah
Masha,Minotaur,Nana,Claude,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,52.37,49.14,48.15,48.15,0.04,1.03,2.51,1.37,0.82,38.63,25.15,54.96,1.29,1.01,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27,63.53,78.34,41.27,45.75,Badang,Khufra,Vale,Melissa,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.12,49.15,52.28,52.46,45.53,0.44,0.49,1.16,1.02,0.63,0.19,1.16,1.83,3.38,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45,42.76,60.47,49.28,36.17,53.92038831240804,46.07961168759197,Menang
