team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Aulus,Khufra,Esmeralda,Moskov,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,49.15,49.51,54.22,49.97,0.02,0.49,1.26,2.83,0.24,0.41,1.16,3.35,18.42,3.49,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,42.76,60.79,69.41,40.74,Ruby,Baxia,Kagura,Lesley,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,49.12,48.88,46.24,44.83,0.68,0.15,0.34,1.42,0.62,3.22,0.28,0.02,1.02,11.53,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41,39.26,41.07,61.17,33.8,53.24835859609306,46.751641403906945,Menang
Cici,Gloo,Esmeralda,Beatrix,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,52.34,49.51,45.54,51.86,0.75,0.01,1.26,0.04,0.96,10.53,0.36,3.35,0.15,24.21,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.94,38.84,60.79,27.08,60.58,Alucard,Atlas,Cecilion,Claude,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.42,49.44,48.18,48.15,48.15,0.09,0.67,0.75,1.37,0.82,0.09,4.84,0.28,1.29,1.01,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33,45.02,54.98,41.27,45.75,50.71729429917845,49.28270570082156,Menang
Guinevere,Atlas,Eudora,Moskov,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,49.44,48.71,54.22,49.97,0.53,0.67,0.09,2.83,0.24,0.88,4.84,1.45,18.42,3.49,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,45.02,48.66,69.41,40.74,Khaleed,Johnson,Vexana,Clint,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.84,49.98,5.17,49.38,44.83,0.36,0.1,2.85,0.66,0.62,0.23,5.11,39.78,0.24,11.53,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77,49.5,69.03,44.44,33.8,50.42324647639547,49.57675352360453,Menang
Martis,Gatotkaca,Chang'e,Bruno,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,54.28,4.93,48.26,44.83,1.34,1.65,0.12,0.64,0.62,14.48,2.93,1.14,0.23,11.53,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,66.08,35.79,43.9,33.8,Bane,Franco,Valir,Granger,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.05,46.81,49.17,49.22,49.97,0.36,2.25,1.08,0.67,0.24,0.22,10.32,7.23,0.04,3.49,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64,50.58,59.27,44.47,40.74,49.50776724861335,50.492232751386645,Kalah
Fredrinn,Diggie,Alice,Popol and Kupa,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,5.13,4.75,52.98,44.33,0.1,0.03,0.12,0.46,1.02,25.54,38.05,0.42,0.88,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.93,28.64,35.67,43.58,36.69,Yin,Uranus,Chang'e,Wanwan,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,51.74,4.93,42.49,52.11,1.23,0.45,0.12,0.17,0.44,53.81,0.54,1.14,0.42,0.63,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.85,43.08,35.79,27.49,43.1,47.9701319414238,52.02986805857619,Kalah
Masha,Hylos,Novaria,Popol and Kupa,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,56.04,49.92,52.98,51.32,0.04,0.32,0.89,0.46,0.63,38.63,0.26,3.18,0.88,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27,43.04,59.19,43.58,48.81,Thamuz,Floryn,Aurora,Moskov,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,55.88,4.93,54.22,44.86,0.91,0.57,0.62,2.83,0.09,2.06,4.66,8.49,18.42,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.23,45.93,41.53,69.41,27.56,50.63629864160964,49.36370135839036,Menang
Chou,Floryn,Novaria,Claude,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,55.88,49.92,48.15,48.15,0.91,0.57,0.89,1.37,0.82,1.42,4.66,3.18,1.29,1.01,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.31,45.93,59.19,41.27,45.75,Aulus,Grock,Luo Yi,Popol and Kupa,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,46.57,50.91,52.98,51.52,0.02,0.16,0.75,0.46,0.78,0.41,0.01,2.55,0.88,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,48.57,58.03,43.58,46.49,49.14215939899418,50.85784060100581,Kalah
Zilong,Mathilda,Yve,Natan,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,48.94,48.69,52.46,44.33,1.32,0.04,0.07,0.95,1.02,0.78,29.58,0.01,4.03,1.91,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,43.04,48.31,50.64,36.69,Minsitthar,Faramis,Luo Yi,Melissa,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,50.19,50.91,52.46,44.83,0.54,0.22,0.75,1.02,0.62,2.23,1.41,2.55,3.38,11.53,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,52.4,58.03,49.28,33.8,49.169646894397175,50.830353105602825,Kalah
Aulus,Minotaur,Esmeralda,Brody,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,52.37,49.51,49.72,46.59,0.02,1.03,1.26,0.61,0.67,0.41,25.15,3.35,0.47,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,63.53,60.79,44.06,33.76,Khaleed,Baxia,Alice,Moskov,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.84,49.12,4.75,54.22,44.83,0.36,0.15,0.12,2.83,0.62,0.23,0.28,0.42,18.42,11.53,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77,39.26,35.67,69.41,33.8,53.208929933067864,46.791070066932136,Menang
Yin,Baxia,Yve,Brody,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,49.12,48.69,49.72,44.86,1.23,0.15,0.07,0.61,0.09,53.81,0.28,0.01,0.47,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,39.26,48.31,44.06,27.56,Martis,Estes,Chang'e,Karrie,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,51.01,4.93,45.01,51.32,1.34,0.77,0.12,0.09,0.63,14.48,49.76,1.14,1.07,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.32,50.98,35.79,37.51,48.81,48.87392767944402,51.126072320555984,Kalah
Zilong,Floryn,Alice,Lesley,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,55.88,4.75,46.24,46.59,1.32,0.57,0.12,1.42,0.67,0.78,4.66,0.42,1.02,0.78,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60.55,45.93,35.67,61.17,33.76,Roger,Rafaela,Odette,Layla,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,51.71,51.39,49.48,47.08,1.87,0.41,1.24,2.64,0.82,18.07,0.47,1.31,4.28,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,68.99,42.66,60.95,64.67,45.55,45.60107713021735,54.39892286978265,Kalah
Silvanna,Diggie,Gord,Hanabi,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.01,5.13,50.25,49.07,47.08,0.69,0.03,0.64,0.25,0.82,0.37,38.05,0.34,4.08,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,55.54,28.64,54.51,40.63,45.55,Argus,Belerick,Aurora,Miya,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,54.25,4.93,49.49,44.86,0.49,0.81,0.62,2.26,0.09,1.17,4.64,8.49,0.21,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,47.84,41.53,60.47,27.56,50.880170151144895,49.1198298488551,Menang
Terizla,Angela,Novaria,Melissa,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,51.58,49.92,52.46,48.15,0.09,0.19,0.89,1.02,0.82,1.27,31.53,3.18,3.38,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,45.53,59.19,49.28,45.75,Masha,Rafaela,Xavier,Miya,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,51.71,50.17,49.49,50.24,0.04,0.41,0.52,2.26,1.14,38.63,0.47,0.17,0.21,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.27,42.66,53.27,60.47,50.57,48.97254901960784,51.02745098039216,Kalah
Hilda,Angela,Lunox,Clint,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,51.58,49.63,49.38,52.11,0.53,0.19,0.31,0.66,0.44,0.14,31.53,0.38,0.24,0.63,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.46,45.53,41.03,44.44,43.1,Leomord,Minotaur,Vexana,Kimmy,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,52.37,5.17,47.68,44.86,0.12,1.03,2.85,0.12,0.09,0.08,25.15,39.78,0.09,2.02,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,63.53,69.03,48.51,27.56,46.920555062990985,53.079444937009015,Kalah
Guinevere,Tigreal,Novaria,Karrie,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,49.45,49.92,45.01,52.11,0.53,1.85,0.89,0.09,0.44,0.88,62.63,3.18,1.07,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.8,62.6,59.19,37.51,43.1,Julian,Chip,Odette,Beatrix,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,48.31,51.39,45.54,49.63,0.38,0.15,1.24,0.04,0.44,0.49,14.85,1.31,0.15,0.08,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59,50.48,60.95,27.08,42.3,51.03244837758112,48.967551622418874,Menang
Aldous,Barats,Odette,Brody,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,54.96,51.39,49.72,44.86,0.73,0.78,1.24,0.61,0.09,1.68,30.58,1.31,0.47,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,62.35,60.95,44.06,27.56,Alpha,Minotaur,Aurora,Kimmy,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,52.37,4.93,47.68,52.11,0.25,1.03,0.62,0.12,0.44,0.49,25.15,8.49,0.09,0.63,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.76,63.53,41.53,48.51,43.1,50.301289519141925,49.69871048085807,Menang
Masha,Belerick,Vexana,Lesley,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,54.25,5.17,46.24,49.97,0.04,0.81,2.85,1.42,0.24,38.63,4.64,39.78,1.02,3.49,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27,47.84,69.03,61.17,40.74,Yu Zhong,Hylos,Lylia,Granger,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,56.04,50.26,49.22,47.08,1.12,0.32,0.87,0.67,0.82,1.07,0.26,1.02,0.04,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.15,43.04,56.88,44.47,45.55,52.20286295429252,47.79713704570748,Menang
